STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU2,Dunántúl,2020,,35434.77,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU2,Dunántúl,2021,,39467.64,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU2,Dunántúl,2022,,43158.25,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU2,Dunántúl,2023,,48267.2,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU21,Közép-Dunántúl,2014,,10363.34,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU21,Közép-Dunántúl,2015,,11403.93,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU21,Közép-Dunántúl,2016,,12135.56,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU21,Közép-Dunántúl,2017,,12860.59,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU21,Közép-Dunántúl,2018,,13781.94,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU21,Közép-Dunántúl,2019,,14674.63,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU21,Közép-Dunántúl,2020,,13605.31,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU21,Közép-Dunántúl,2021,,15736.76,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU21,Közép-Dunántúl,2022,,17106.68,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU21,Közép-Dunántúl,2023,,18965.14,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU22,Nyugat-Dunántúl,2014,,11297.33,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU22,Nyugat-Dunántúl,2015,,12178.63,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU22,Nyugat-Dunántúl,2016,,12612.46,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU22,Nyugat-Dunántúl,2017,,13343.2,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU22,Nyugat-Dunántúl,2018,,14032.44,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU22,Nyugat-Dunántúl,2019,,14511.14,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU22,Nyugat-Dunántúl,2020,,13395.81,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU22,Nyugat-Dunántúl,2021,,14327.53,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU22,Nyugat-Dunántúl,2022,,15704.43,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU22,Nyugat-Dunántúl,2023,,17737.69,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU23,Dél-Dunántúl,2014,,6579.23,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU23,Dél-Dunántúl,2015,,6865.92,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU23,Dél-Dunántúl,2016,,7177.94,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU23,Dél-Dunántúl,2017,,7904.61,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU23,Dél-Dunántúl,2018,,8491.84,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU23,Dél-Dunántúl,2019,,8910.52,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU23,Dél-Dunántúl,2020,,8433.65,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU23,Dél-Dunántúl,2021,,9403.35,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU23,Dél-Dunántúl,2022,,10347.14,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU23,Dél-Dunántúl,2023,,11564.37,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU3,Alföld és Észak,2014,,27883.68,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU3,Alföld és Észak,2015,,29895.89,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU3,Alföld és Észak,2016,,30816.51,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU3,Alföld és Észak,2017,,33954.64,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU3,Alföld és Észak,2018,,36672.83,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU3,Alföld és Észak,2019,,38483.1,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU3,Alföld és Észak,2020,,37078.09,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU3,Alföld és Észak,2021,,41012.81,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU3,Alföld és Észak,2022,,43538.12,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU3,Alföld és Észak,2023,,49727.48,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU31,Észak-Magyarország,2014,,7879.96,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU31,Észak-Magyarország,2015,,8727.35,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU31,Észak-Magyarország,2016,,9054.79,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU31,Észak-Magyarország,2017,,10193.61,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU31,Észak-Magyarország,2018,,10868.19,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU31,Észak-Magyarország,2019,,11104.17,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU31,Észak-Magyarország,2020,,10732.08,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU31,Észak-Magyarország,2021,,12096.28,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU31,Észak-Magyarország,2022,,12395.75,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU31,Észak-Magyarország,2023,,14027.65,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU32,Észak-Alföld,2014,,10298.4,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU32,Észak-Alföld,2015,,10773.39,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU32,Észak-Alföld,2016,,11017.35,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU32,Észak-Alföld,2017,,12156.16,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU32,Észak-Alföld,2018,,13112.39,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU32,Észak-Alföld,2019,,14020.42,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU32,Észak-Alföld,2020,,13482.09,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU32,Észak-Alföld,2021,,14802.94,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU32,Észak-Alföld,2022,,15978.22,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU32,Észak-Alföld,2023,,18530.17,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU33,Dél-Alföld,2014,,9705.32,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU33,Dél-Alföld,2015,,10395.15,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU33,Dél-Alföld,2016,,10744.38,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU33,Dél-Alföld,2017,,11604.87,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU33,Dél-Alföld,2018,,12692.25,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU33,Dél-Alföld,2019,,13358.51,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU33,Dél-Alföld,2020,,12863.92,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU33,Dél-Alföld,2021,,14113.59,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU33,Dél-Alföld,2022,,15164.15,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU33,Dél-Alföld,2023,,17169.66,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HUZ,Extra-Regio NUTS 1,2014,,0,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HUZ,Extra-Regio NUTS 1,2015,,0,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HUZ,Extra-Regio NUTS 1,2016,,0,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HUZ,Extra-Regio NUTS 1,2017,,0,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HUZ,Extra-Regio NUTS 1,2018,,0,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HUZ,Extra-Regio NUTS 1,2019,,0,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HUZ,Extra-Regio NUTS 1,2020,,0,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HUZ,Extra-Regio NUTS 1,2021,,0,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HUZ,Extra-Regio NUTS 1,2022,,0,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HUZ,Extra-Regio NUTS 1,2023,,0,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HUZZ,Extra-Regio NUTS 2,2014,,0,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HUZZ,Extra-Regio NUTS 2,2015,,0,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HUZZ,Extra-Regio NUTS 2,2016,,0,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HUZZ,Extra-Regio NUTS 2,2017,,0,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HUZZ,Extra-Regio NUTS 2,2018,,0,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HUZZ,Extra-Regio NUTS 2,2019,,0,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HUZZ,Extra-Regio NUTS 2,2020,,0,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HUZZ,Extra-Regio NUTS 2,2021,,0,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HUZZ,Extra-Regio NUTS 2,2022,,0,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HUZZ,Extra-Regio NUTS 2,2023,,0,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,IE,Ireland,2014,,200818.28,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,IE,Ireland,2015,,272544.31,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,IE,Ireland,2016,,276205.87,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,IE,Ireland,2017,,308522.79,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,IE,Ireland,2018,,334865.75,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,IE,Ireland,2019,,363674.94,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,IE,Ireland,2020,,382207.15,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,IE,Ireland,2021,,449216.55,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,IE,Ireland,2022,,520935.34,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,IE,Ireland,2023,,509951.81,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,IE0,Ireland,2014,,200818.28,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,IE0,Ireland,2015,,272544.31,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,IE0,Ireland,2016,,276205.87,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,IE0,Ireland,2017,,308522.79,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,IE0,Ireland,2018,,334865.75,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,IE0,Ireland,2019,,363674.94,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,IE0,Ireland,2020,,382207.15,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,IE0,Ireland,2021,,449216.55,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,IE0,Ireland,2022,,520935.34,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,IE0,Ireland,2023,,509951.81,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,IE04,Northern and Western,2014,,21111.94,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,IE04,Northern and Western,2015,,22465.71,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,IE04,Northern and Western,2016,,23151.17,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,IE04,Northern and Western,2017,,24317.55,,,,,
